Filme;Previsao_Oscar
1917;0
12 Years a Slave;1
A Most Violent Year;0
A Star Is Born;0
All Quiet on the Western Front;0
American Hustle;0
Argo;1
Atonement;0
Avatar;0
Babel;0
Beginners The Tree of Life;0
Birdman;1
Black Panther;0
Bohemian Rhapsody;0
Boyhood;0
Brokeback Mountain;0
Call Me by Your Name;0
Capote;0
CODA;1
Crash;0
Da 5 Bloods;0
Dreamgirls;0
Everything Everywhere All at Once;1
Finding Neverland;0
Ford vs. Ferrari;0
Fox Searchlight Pictures;0
Frozen River;0
Gisaengchung;0
God's Own Country;0
Good Night;0
Gravity;1
Green Book;1
Half Nelson;0
Happy-Go-Lucky;0
Her;0
Hidden Figures;0
Hotel Ruanda;0
Hugo;0
If Beale Street Could Talk;0
Inglourious Basterds;0
Inside Llewyn Davis;0
Into the Wild;0
Juno;0
Killers of the Flower Moon;0
La La Land;0
Letters from Iwo Jima;0
Licorice Pizza;0
Little Miss Sunshine;1
Mad Max: Fury Road;0
Manchester by the Sea;0
Marriage Story;0
Million Dollar Baby;1
Moonlight;1
Moonrise Kingdom;0
Nine;0
No Country for Old Men;1
Nomadland;1
Once Upon a Time in Hollywood;0
Oppenheimer;1
Past Lives;0
Roma;0
Scott Pilgrim vs. the World;0
Sideways;0
Silver Linings;0
Slumdog Millionaire;1
Spotlight;0
The Artist;1
The Aviator;0
The Big Short;0
The Departed;1
The Descendants;0
The Fabelmans;0
The Forty-Year-Old Version;0
The Help;0
The Holdovers;0
The Hurt Locker;1
The Irishman;0
The King's Speech;1
The Lord of the Rings: The Return of the King;1
The Lost Daughter;0
The Post;0
The Power of the Dog;0
The Queen;0
The Revenant;0
The Rider;0
The Shape of Water;1
The Social Network;0
The Trial of the Chicago 7;0
Three Billboards Outside Ebbing;0
Tick Tick... Boom!;0
Top Gun: Maverick;0
Up in the Air;0
Walk the line;0
Winter's Bone;0
Zero Dark Thirty;0
