Premiação;Qui-Quadrado;P-Valor
BAFTA;3.8549;0.0496
DGA;23.0376;0.0
GlobodeOuro;0.7914;0.3737
Gotham;0.2149;0.6429
NationalBoard;0.36;0.5485
PGA;31.6787;0.0
SAG;14.4087;0.0001
Satellite;0.7438;0.3884
