Filme;BAFTA;DGA;GlobodeOuro;Gotham;NationalBoard;PGA;SAG;Satellite;Oscar
1917;1;1;1;0;0;1;0;0;0
12 Years a Slave;1;0;1;0;0;1;0;1;1
A Most Violent Year;0;0;0;0;1;0;0;0;0
A Star Is Born;0;0;0;0;0;0;0;1;0
All Quiet on the Western Front;1;0;0;0;0;0;0;0;0
American Hustle;0;0;0;0;0;0;1;0;0
Argo;1;1;1;0;0;1;1;0;1
Atonement;1;0;1;0;0;0;0;0;0
Avatar;0;0;1;0;0;0;0;0;0
Babel;0;0;1;0;0;0;0;0;0
Beginners The Tree of Life;0;0;0;1;0;0;0;0;0
Birdman;0;1;0;1;0;1;1;1;1
Black Panther;0;0;0;0;0;0;1;0;0
Bohemian Rhapsody;0;0;1;0;0;0;0;0;0
Boyhood;1;0;1;0;0;0;0;0;0
Brokeback Mountain;1;1;1;0;0;1;0;1;0
Call Me by Your Name;0;0;0;1;0;0;0;0;0
Capote;0;0;0;1;0;0;0;0;0
CODA;0;0;0;0;0;1;1;0;1
Crash;0;0;0;0;0;0;1;0;1
Da 5 Bloods;0;0;0;0;1;0;0;0;0
Dreamgirls;0;0;0;0;0;0;0;1;0
Everything Everywhere All at Once;0;1;0;1;0;1;1;1;1
Finding Neverland;0;0;0;0;1;0;0;0;0
Ford vs. Ferrari;0;0;0;0;0;0;0;1;0
Fox Searchlight Pictures;0;0;0;1;0;0;0;0;0
Frozen River;0;0;0;1;0;0;0;0;0
Gisaengchung;0;0;0;0;0;0;1;0;1
God's Own Country;0;0;0;0;0;0;0;1;0
Good Night;0;0;0;0;1;0;0;0;0
Gravity;0;1;0;0;0;0;0;0;0
Green Book;0;0;0;0;1;1;0;0;1
Half Nelson;0;0;0;1;0;0;0;0;0
Happy-Go-Lucky;0;0;0;0;0;0;0;1;0
Her;0;0;0;0;1;0;0;0;0
Hidden Figures;0;0;0;0;0;0;1;0;0
Hotel Ruanda;0;0;0;0;0;0;0;1;0
Hugo;0;0;0;0;1;0;0;0;0
If Beale Street Could Talk;0;0;0;0;0;0;0;1;0
Inglourious Basterds;0;0;0;0;0;0;1;0;0
Inside Llewyn Davis;0;0;0;1;0;0;0;0;0
Into the Wild;0;0;0;1;0;0;0;0;0
Juno;0;0;0;0;0;0;0;1;0
Killers of the Flower Moon;0;0;0;0;1;0;0;0;0
La La Land;1;1;0;0;0;1;0;1;0
Letters from Iwo Jima;0;0;0;0;1;0;0;0;0
Licorice Pizza;0;0;0;0;1;0;0;0;0
Little Miss Sunshine;0;0;0;0;0;1;1;0;0
Mad Max: Fury Road;0;0;0;0;1;0;0;0;0
Manchester by the Sea;0;0;0;0;1;0;0;1;0
Marriage Story;0;0;0;1;0;0;0;0;0
Million Dollar Baby;0;1;0;0;0;0;0;0;1
Moonlight;0;0;1;1;0;0;0;0;1
Moonrise Kingdom;0;0;0;1;0;0;0;0;0
Nine;0;0;0;0;0;0;0;1;0
No Country for Old Men;0;1;0;0;1;1;0;1;1
Nomadland;1;1;1;1;0;1;0;1;1
Once Upon a Time in Hollywood;0;0;0;0;0;0;0;1;0
Oppenheimer;1;1;1;0;0;0;1;0;1
Past Lives;0;0;0;1;0;0;0;0;0
Roma;1;1;0;0;0;0;0;0;0
Scott Pilgrim vs. the World;0;0;0;0;0;0;0;1;0
Sideways;0;0;0;1;0;0;1;1;0
Silver Linings;0;0;0;0;0;0;0;1;0
Slumdog Millionaire;1;1;1;0;1;1;1;1;1
Spotlight;0;0;0;1;0;0;1;1;1
The Artist;1;1;0;0;0;1;0;0;1
The Aviator;1;0;1;0;0;1;0;0;0
The Big Short;0;0;0;0;0;1;0;0;0
The Departed;0;1;0;0;0;0;0;1;1
The Descendants;0;0;0;0;0;0;0;1;0
The Fabelmans;0;0;1;0;0;0;0;0;0
The Forty-Year-Old Version;0;0;0;0;0;0;0;1;0
The Help;0;0;0;0;0;0;1;0;0
The Holdovers;0;0;0;0;0;0;0;1;0
The Hurt Locker;1;1;0;1;0;1;0;1;1
The Irishman;0;0;0;0;1;0;0;0;0
The King's Speech;1;1;0;0;0;1;1;0;1
The Lord of the Rings: The Return of the King;0;0;0;0;0;1;1;0;1
The Lost Daughter;0;0;0;1;0;0;0;0;0
The Post;0;0;0;0;1;0;0;0;0
The Power of the Dog;1;1;1;0;0;0;0;0;0
The Queen;1;0;0;0;0;0;0;0;0
The Revenant;1;1;1;0;0;0;0;0;0
The Rider;0;0;0;1;0;0;0;0;0
The Shape of Water;0;1;0;0;0;1;0;0;1
The Social Network;0;0;1;0;1;0;0;1;0
The Trial of the Chicago 7;0;0;0;0;0;0;1;0;0
Three Billboards Outside Ebbing;1;0;1;0;0;0;1;1;0
Tick Tick... Boom!;0;0;0;0;0;0;0;1;0
Top Gun: Maverick;0;0;0;0;1;0;0;0;0
Up in the Air;0;0;0;0;1;0;0;0;0
Walk the line;0;0;0;0;0;0;0;1;0
Winter's Bone;0;0;0;1;0;0;0;0;0
Zero Dark Thirty;0;0;0;0;1;0;0;0;0
